Address,aggregate_score
0xCb7Fb0A5DF1c81415BD62a5B6bF1E7690dACE300,19.598
0xCBbc01eEB76e936Cb92ED16A63d5fd1b331A1A9a,17.931
0xcBeAEA001c4EA9BF4C3eeBBEE5617D24EAA43b0D,0
0xcc174Ce5eF49922Bf81956Ae1c07B32EfD65D82D,0
0xcC25B791607d86Fc5EBFA501092E7e249b997186,0
0xCC35cd400494097AdB9abA66d9AE43A2aA3E04Cc,0
0xCc4f1cb6064A69aC83A5133FFCf09217ae33c2CF,27.182
0xCC53B91c8473279018EB5BAa5826efEE2f94500a,1.693
0xcc60217E4618e9995726D03a1aa4Ee188d2ECFE9,35.904
0xcC616C4F108CF408Dc6074Fdb90DB837B56e9E44,20.616
0xcc65f4A50f7e30c6E399da61F1b0A5D25b1Da997,36.09
0xCC676b8aa9d41c4A03695581be069582ED5B1AE6,18.185
0xcc69B11FD89434E781ab795314B314FE3bFa1913,0
0xcc8d9E4E8Ed55e9efAE68C353fD8DF140b9B14c1,19.826
0xCc968C49B1865C414972d57008742e7b87990075,0
0xccA21df071cbA3DDfDc2C39809aE7bA16cC149F1,0
0xCCB3E3950AcAde85480f53CF243a4558b52CBC48,17.275
0xccb59210dfd52965cbc43A40905d582E458eCb8b,0
0xcCbC163E5d3Cf05B38EA82D5f68CdE13E174426A,35.395
0xCCE982EeD8A17d194045DB69b96c4469BD700955,0
0xcd0b67a61E5e8F4616c19e421e929813B6D947df,67.647
0xcD0D967449430CaaaBDa422aF22F64254c3F1168,61.981
0xCd20986CB96B6a602427379F62deFd5Adef6153B,29.631
0xCd46d5193FD3Fa2b16230541a723aCd4b05C0887,26.277
0xCd6c653FF9d56155a30A0C4b5Bc67C69388271B2,60.538
0xCd7dD584974078e113e050E1a9f7Da1C81b912A4,19.86
0xcD856E0ff38255258284663eD7C03168443523c5,36.56
0xcDa41d7070040cC4cFc2450D4d5b2edde16922F5,0
0xcdADfc4c7505FA17809Dd699d39455bA8A8d5103,29.052
0xce00CdDdDa17C2ceD350b11AAEb203577f557c4f,16.281
0xce062E454D5C162DF053E3047CFD296f18Da3d60,0
0xcE177cF98518996767Abb3c79118572816828Ba6,37.785
0xce1D23c40665aa6269AE49DB4e79b33659769B34,44.468
0xCE2499Ba58121aB9DE0A80a9502F61E121f61896,24.374
0xce3b6dAC0e6E6C749D7492Ba57ca94AbdC26cc7a,10.444
0xce6364C714bfDF453f01b0A5E6EBA500392976fF,56.801
0xcE65938d0955D575C11f6C9FA6b6a140E65B025f,0
0xCe958D345130636C7116da6d5cD594b9455A42f8,34.756
0xCECD14f243fFcF0fC01419bAF2a8221Fdf7646E1,35.983
0xcEd1Aa99c63C522C46E5E2b20F7f10c51c0f62a0,30.083
0xcEe9Cb0fD4AE6813dA96e252fa3E8dEAdD1cf637,7.002
0xCEeC765627f44d18b55196A15d7581d5989D4fA7,56.491
0xCf076CfC056cfB0829550b39A74763D582bb083D,28.297
0xCF106B01f0b8203F27c9147C3F93b5032aB9EB7D,0
0xCf21C3bBCc34aFa5D474cfF53752F8eE8395bf9b,38.945
0xcF27913B7448187890b038aA94ca6E4cd470e92a,39.993
0xCf44a5Dc203cDaF539Ea04e1FF97224cc9a9cB84,52.768
0xcf7e13B1a8C2E966da29B9bDE66894A2B03C1817,0
0xCf7FB3AdC0A9A4E6F7Caff2ca8C365325Fd19277,25.128
0xcF825e428f77e5CC69d79A29B26AFE73071722EE,39.296
0xCFB6A8bD37529F2f4B45Fa722B0967DAC7b5BD53,17.073
0xcFD175A5830Ac0D2DC38bD43030d1baBbCb1eE44,13.899
0xcfE05a1814640510A1B120d5f115F8F3098f23AB,13.625
0xcfE203079746bA59A9df82C1bc8D2aE5769807d4,0
0xD00418f38A3B341Af5c9FD52756D25D223E5Fb07,24.511
0xD00B67562199F76d965c5F5473cf1150D0b90cBA,0
0xD021d692e559225b723F67CD2fc1896542E2bF05,17.288
0xd02E3550604e86c42d806F24AF3968A55e37d18B,36.689
0xd0306ef57a544C58F925d574dd4B989c27a26ada,24.798
0xD034a3553c33b02a5E9b56F4f1F2978d4Ee77D53,31.171
0xd074359194631405065D64Fe17330a43B38A7CD7,0
0xD0a4f1BE6EA0AeDde2d7BEA62925CBa7eA10648e,33.197
0xD0B02C874a864ba681F4c873aC3eE9c16724FeCC,0
0xD0d053B7708F4C9c84bE0B8948cAd2fD4a99777a,13.855
0xD0d67C72f1b608DA665dD6Eb2C2Ce8737f8f8c39,13.926
0xD0d6dc6f43E4e2c3845E5adFdCE62d516fdb6ADB,50.264
0xD0e0027A31e7676541D39A533D0250Ee897982bD,0
0xd0e3E89B95BB72b0A0FFb8C2250f0386B4e43Bf1,19.022
0xD0E6FFcd96033470482407d9E6baE762b71DbB3c,52.997
0xd0Fec64A178821dae63d17F587fA4eCaeDa624Fb,30.696
0xd13d971942511b061A1b6918f04f7e8700e3BEda,0
0xd1816884aB5d10Bd36fE91700C50f43fB75e041b,23.89
0xd1aA7B6Ca4B057A82FCb2658f3cDA7824F2fE689,39.544
0xd1B29f495Df3F3206C6E32C92aE3aa33f85F7349,28.295
0xd1D23A2Fcb3d5C20fb90b0a5b5B481aeD0333e89,31.504
0xd1D56e4ec7B6fBBA2AA00E62DF188b971bf0152b,50.973
0xD1Ec58AA96883425ff25e6778d14d1A908096fb4,0
0xd200954Dee66E84BB9bc70cdd63dbE030932119C,54.045
0xD227c9DCa3eBC1B2935109095092CCe3E65a2f6a,36.529
0xD22F7f7Ba50E89c2B271f52B88c141530044A6a7,0
0xD240A9de14E78E9bd709dDca51F3a0063a96780D,55.335
0xD256ea0f53C42A3E943c8deF8F647ed74D454531,10.021
0xD263479662b04a40DadA6cB04C32D80F11a0Ba20,0
0xd27F4804EB0D8C8a0cDb661c0B3a0eE7B6B0701B,31.082
0xd2Ca57D1aA5BB74529eeDe785B0076dD0666f9AD,21.32
0xd2dF79139aFc0C37dA40FAB2A4e8638E30154D3d,33.754
0xd2E18B1137Bf8cc100e8E6019AB7e9d58f773c15,0
0xd2e9BC873BbAA026C4fA1A96613d0fE67Eb03Fc0,33.707
0xD2f649AC23BFB4B8d0B3e9d134E95eF8637DdA3a,20.757
0xD30Efe39e496b291C01249d947d1623289deaD22,12.464
0xD31b7EC23567267Ce32dd955a17331db4cE157c9,52.127
0xD323CabB88995A8f986ee758487b68876855aB37,26.66
0xD32400136BB528d73964E3986381C89F5DA91CB2,17.486
0xD33C6cfE25c78f9568b19f1605983F4B846516D3,12.593
0xD34cBDBe50B2901991BCCfEED02548e637749aec,22.01
0xd364055a2B9Df6ca96970CBD6827991d741Ee66A,0
0xD3930223F7C4836475fa72A43Fa6c1e308d52f5e,36.152
0xD3CAed4Bda20486dd572680cd063bE3964B587c4,0
0xd3FA30648898F275826483F25760dc9D90314101,54.049
0xD41C0eC18dF28F6Be6942ADDAB960EB25B4232a3,44.75
0xD42104BE307A17e7897F0e14720bfdcC7F0D993c,39.296
0xD449990657A7E14F33033edB0EDfBaFAaE5e593B,15.556
0xD449990657A7E14F33033edB0EDfBaFAaE5e593B,15.556
0xD499BEe195091B0458F9e5a9e07173fD36AB3b6B,0
0xD47248D5cC7BD078D111B9bae350587621A5aaB6,0
0xD4293e608bAb98a7b0F1D5520bc1F27B89226D9b,23.44
0xd43B3DEe97638319F818A7F41E6C8a3a59A513Cc,49.142
0xd4a1ad9f53721F8e4364114b8a074cE8e1132e3A,37.981
0xD4A256DaF39EdAC7f3E40EC85425B38FbBc4308f,19.86
0xd4aFC7f0c3DdcBE0460956a2920c6a0B3520aA36,48.751
0xD4b6236e3aB935B7348C68d81219c456C9844421,33.742
0xd4B9372Aa34D19226586fFe6DE11A547dffd2Ee3,23.908
0xD4bc689aCa0A4a0A80f6C144f0030378C2652621,52.305
0xD4c108a19E58AE436be35EE673FC54870158c8dF,0
0xd4d04ba187aAd8f2AF227900a310c5Abe232965a,0
0xD4F0652544e8c35981Dd102B090e4b47171480F7,18.524
0xd5006715ca3400c0529056aACBa323F0467b5048,19.256
0xD511E6844b223c2a1db3C247D362af1E05FCd6e8,23.244
0xD51819FC5AEf58C9f93a746875A56A07Fc2e7ef9,21.19
0xD518B6F69b4248802A370888692460a6b218FA70,31.709
0xd53314c970059C003DE57C2cFcebFA45392B7F09,0
0xD531846382839e144406aa700FCFbe0f26CaB38B,22.491
0xD5231D23eD357409a538541358A4A6a0496B22cd,38.96
0xD540706950fC3ab213aea69195661E7e241101EB,11.292
0xD562306DCFCCc8015F23C6074e0c8466915b6534,16.588
0xd5Bf20868EA746692f04C7337BB9561b191627a1,21.306
0xd59364bd35da07144B637fa722f23544DF0EF878,36.662
0xD57dcb52b93Dfd5133084779a4cBC57Cbb9b6c32,47.631
0xd5dBA8Cf48528D5f6738C9BC6Eb53FA25A0f48a0,0
0xD5DC54e642D70E641B329eb9f93a2DCd4614c2C4,0
0xD5E62Ef6FBD6032Dfa418194602ECE220663b0e7,0
0xD5eE8a19e8Be9307561A76d9E8d2e1D9d06746d1,0
0xD60A407b44940fF1e4dF501a828Fb5b31DC32763,29.179
0xd6489502D8fC0063996C626cAA2a95519727Dfe6,0
0xd67b7c3Ba9304AC3f80654B8bb95895A9D0a8eBd,0
0xd67Cb3bdcc300f10dD25fB62daDb8c9242f0d5B7,2.132
0xd6d0De2891101314F492fEaa411d26fed9C80Cc7,17.275
0xd6D181Ba940794cA7f4b636a7c54b4973f9ED3c7,33.845
0xd6e8b083A1218aE3ecA1fFDE032E68289Ba41a89,0
0xD700B177296cdbbF3D404147Fe3dac3900370a0A,0
0xD716cBEF8c719c6a36A8EDE103f79eEfF7b045fB,0
0xd70833F39948862234D977771B8E6EaEA26A881C,42.291
0xD724AE2FfF0f3AB75715D2e554aeb1E96D47249f,36.401
0xd74083EebD843D47142B1F124A5cc8715a0d2cFB,28.946
0xD74e4EF1b2eD751162BB6cE4Ae35978af4003553,20.256
0xd74e7fEd687Efce1177aE5317Bca273A853fe1Cb,30.23
0xD7921d7BB5Aab1Ba1489F3Ba1920b4Ee6aCb15Ee,34.481
0xd7b3810fB59421e19d264d7d2E0b5E62A6b9b465,0
0xd7938A2735f2b6Ba6687b9356F9681e7E3DE6dcb,20.825
0xd7C92cE4Edb39c92be48F33F690f0947d73086E9,0
0xD7f6a65552b3863F807E209aCb4cA99542945D12,0
0xd7dA673d661835528CdcB4C0cfEa8028bf0D5CEF,17.598
0xd803958AFc21D0362CFD70642Dc657D5B3de2B83,0
0xd805d47c86B82Cda776A404898BeF4c8dc476744,0
0xD8081b26436714eF31842094b2554e5A0a981d82,2.887
0xD834eC8697f4Ab0EBd626C0DB8e2f7414e1F082d,0
0xD83D994B102A5E6B452469D26Fe5acd1608954f9,5.005
0xd83a88E7B1630eE262D059f4cCE9A816ED2c2179,21.359
0xd84D7BDc4b79171917C81ddBB22A01139EB4cd84,34.037
0xD85f29D9968dfDF8446d9D38089468a97900eb0B,40.89
0xD863e7b2FeaBC6912769D5a90340Fc6761Dba68b,30.14
0xD866178e5ee4313Eb0460bfd47bD479dAdFdAEA7,11.505
0xd87120aA0E9220948DCC3D207E0b3df2e4Ade1b5,20.263
0xd8821dbbcb8ea0c14Bd1F0aCbFBeBB3Fd984269b,0
0xd88745f2D014a19913011B9f2125cFC5ea130705,28.103
0xd8835d3e8eDfC380c8197c60Be6783eFACD9dB91,51.477
0xD889ac98Cb9eE54B797d77F2C78fA1436c64f742,0
0xd8A2fefa32EeE5f343Fc1DF895aFfa45EA184069,27.595
0xD8A5eB7681396734dEF95069648A11C8A05F7219,0
0xd8B20cE336Da5C26AFE66C5E0B2eBd3525C363Df,0
0xd8c78c808662F90560F634C6724310b40da1dbac,21.065
0xd8Cc331F67d806796319A1F0Cb65d33C08bDC1Cf,39.173
0xd8Cd495b25b7ED13972225DC65764C242370565A,23.419
0xd8d0c63F7E61b23d874f7afD4324C7c29aC7205C,0
0xD8d1099447fcC4cee04247d25b5427D5c64C6BB4,14.744
0xD8f10A27af39Cc71daa10Cc167703FbF4fba7992,57.31
0xd8ff0523b7815CA2227fc1d9af94F7379BCc4738,17.685
0xd903e19a2b623D5A024AAfe12a4d10FcD168e8a3,0
0xD8FC0a81DEF83e0E63d8374489a9Ea622C64d185,52.797
0xd9106E460d4e7a0fB76916C28BD719Db5e0C5004,27.946
0xD91A53803DfFEF52d4f277E55Aa97aD35442a6fF,56.425
0xD91Eba26E185767C9fC43F2f81613055e9a6bFbB,0
0xd94A01D6CB05388c1008415EFAe38Ea8c5E4eD73,36.289
0xd9220628480F074Fe8D1d9A493C0369E6C4FEf0A,25.823
0xd968045653776C957660E05337D2F0E81820f248,35.861
0xd98775293DA8303707D3212d2c26Cb210A40C1A3,0
0xd98aD1Fd4aa0E1c876d91968D1385aa9E1Aa98df,0
0xD9b6bde79863135Ff29A5A5ec13DbadBa50eb3F6,0
0xD9aeE33795F242a12Bb9e687E1533F44Ac5BB11c,34.986
0xD9bd29A444Bf00325142fA0b54AB2A57A01854f3,13.997
0xD9E1370e4810202e1f38cBD3EFc90f9A8DFbeeCE,55.36
0xd9e19bdeD2895EE941723Cd6F3DdA6938252BEdB,30.983
0xd9f9c373c72668e58a2413ebB3cA78FA185c9486,50.938
0xda04862735138Ff7d963ebE1F0aDA67EbC38D6B4,0
0xdA0C62b1677AB7Fa0fC8775849eD29427AcAd46E,0
0xDA145dFDdf7FACa7545116307a7dA05476Facb24,55.81
0xda1dc47fc861c0e3F79A71f4edC94B0AB85c2CbB,19.177
0xda26b2cEC43BC38E84C051C4BFC2C5Caeb1276a0,1.262
0xDa2C935fd8256Cc1F9154de42e31bc3651577e24,3.812
0xDA2D56d946D838d1130ecC2692c76E5138aB2C2f,0
0xda3B77b02D41aa67490561d51b91644D2459Fec0,36.19
0xDA6637C61706eD6E75f67A08d0f1c4099fAb5074,18.38
0xDa610b7CeF2285B7B81cb605538Bc3F83999b2cE,68.723
0xda7C6A6c88a02F71DD95A8bd39051AaeDA8f2d15,37.213
0xdA7f5E14BbB16655B300Af7AD178c61A6D6F9E60,29.975
0xdA867ED3324DEAaa277549772986b6452aAe48d6,13.72
0xdA99829d809CeA08301c7ae09931a1AC8Db027F6,0
0xDAa1a7AdD6E917d419fE5844faEa161F60b3AaD3,28.133
0xdAA9E3CA7500d7Ba3855dF9d8BCCde229C13919e,32.712
0xDaD23d1bb507154874e06ED4DF68d6E8616087F2,5.005
0xdAde6E27d74bbE3e01bD218a99001A88fE6a1CD5,14.855
0xDAE10b05d9846be45b1b4D462b0e42ae7D5de295,39.313
0xdb3926b5d93057b7eE5E16b7E8BC3778a78a3521,0
0xDB2135dfDE06a81F47c27F70f004AaAa858cB7d6,39.741
0xdB64B9af331feFaCdDe786CDB044eB763B8e60db,0
0xDB67A44c0d02898A3d6ed61D1Caff2075A4bED9e,0
0xdb69A928641C4F797df4CE49a877E8Af54904e3E,32.875
0xDB790E98F61D0500F35606E78ce688A9B47Ac7aa,12.593
0xDbB9b22678dB779942d88B0c35489e33Ab685483,49.525
0xDbb205d2816540C1DaAaaE7d094669Bb5a53d375,21.517
0xDBC10Fbdf7DB12c3b652e0a465548269FAa94D06,3.812
0xdC0046B52e2E38AEe2271B6171ebb65cCD337518,0
0xDBDb01820E214E5d435815f554E1Baf58090f404,28.537
0xDc2341ae41c44400128965aB0770567922F8d6ee,28.849
0xDc17E3EBCA510a08F181f73cb70C14291ac51AB1,42.583
0xdC2bBe1eC9dd004350aaC5f9166E7d69c6b150a2,31.374
0xDc57717B1F5337b8785cE35354BA7C1ff52D6A0a,0
0xDC5a58216A6F98f02A7216f7957552aa8565087d,17.329
0xdc5DB412a626aa3F27B541eEd3AD0C71F5F14F77,36.343
0xdc6986F82536eCdbb1027B8e6635bdfCC2c4A8FB,20.07
0xDc87159ed7970DBAe3926aA5d9A68552D8D80751,0
0xDc7D29193043Ed91008b68F8f51fF2024682EDDC,28.932
0xdca6F7CB3cF361C8dF8FDE119370F1b21b2fFf63,51.379
0xDcCd8dA3BBd625b9DfEF3F8C72E9445728f8158d,0
0xdCbdFf0951222AAd2176a9C30fC37048627B8839,13.727
0xDCf3f9227a5A108ACE2Cb44A4B47afA301EcF7Bb,20.364
0xdcf081C99EfD404BbB6E28D8F81899AB80EF2FD2,16.752
0xdd2815D02Ac0B2Bc9356e34d9d1344268179686F,17.759
0xDd54Cc8Ec7e3937c0b7dC7b95b5027757FC41f43,29.747
0xDd31dB93082a3A71b98D37ba26230f8734Bd63C3,28.247
0xDd636E7410b50e8eC0b2819d5469bD51748f7e95,14.06
0xdd555a8F9fd18B5A3F333E31D643a1223c440cDB,50.721
0xDd8ce6C6fE3CFe51CefdF63Ce01d37e58112Dd53,57.31
0xdd9681b0c93AA37C40789579cd8045Ff3FdbB6DF,39.406
0xdD9541841B18b12D38d224F81033cf95082F3831,40.974
0xDDba2074fE0949B0DF4d9627B0551fB8EA769bcF,29.106
0xdd9c22399670584623Cd59024122cBEcAcDBc4C9,19.452
0xdde634DA13AEF047AF84D48796Fe797Fd05dF057,18.099
0xDDF760c3C83473D44E57332dBfF56D9Bb88A4196,0
0xdE008bEeb57Ae2e4C7E8a426404bdda0F511eA58,0
0xdE28B7E0E4C5a7606157682616258c9B730D1200,20.389
0xde501Ef16faFF980829983385C3C72B83d01D49a,20.638
0xDe564FDFd5f85002befc74D202c26239e7fc34bD,0
0xDe6f4f0EcDFE3ac212587a597A51f556467b13EC,0
0xDe59d34d3f99d68591D4f68682D6cA03D9731cAd,20.083
0xDE8BfeF62196024fDC77D89e123cef80777277Ec,11.261
0xDe96e75c7160d70a447a72AFdb75DDfA1455c808,37.166
0xDEa1ab4A71e81c263c363f7a7b8D0ecBD744Ad7B,20.51
0xdeb8699659bE5d41a0e57E179d6cB42E00B9200C,75.359
0xdeCA374441Eb1B2b3C2B607D139c34d6dF5A8b8D,39.758
0xdEEcf62e2C017B8ca9508983DE687376cb977Fea,31.906
0xdef4Da247604cc5C526Dfe874030B41b3505901c,19.527
0xDF072Beab185cff9D8E61176bf8181FB5890A0ba,30.051
0xdf0a81b3fffaBe2fa66adA84a3d42ABF46Cf5A5b,0
0xDf07b9f4394CbE97A8f1c89e910155c71fC1Ece7,0
0xDf1852860010189F881B867C6DAB1C19628e4bf9,48.059
0xDf1B6FF2c0A38E48952F35742D3961b854A563C7,22.554
0xDf1e0864283F578AA2033D52795A8e35B2Ea236c,30.359
0xdf770070c0e82DD0c9d66Dfb4F2ca77e496Fb57C,0
0xdf480C61005BbBEC8B0EB203d4B9035cb526E5C3,17.598
0xdF7D4215EB81667FF3800b9A485306d6119b3c83,24.657
0xDf816589E9098136c7a9377230fBd2702D0A4f42,39.889
0xdF8672580C463C37f024a6e7aE65A6811E67A249,17.719
0xDfA92e887ffc9D4916ED52b40A4B13B4916c0c8C,42.506
0xdfc96169E1241D4965F5527b0F60E72744F63588,20.568
0xE01B06fCcbA3E6b81BEFA5c9b1E671eEf26ecB26,21.256
0xe02b3816A359C29251588b7ee97B6f05eCA1587d,0
0xE0267c7182ddFca10F2D4a09d3d7Ea067430CBa1,8.174
0xE062768fBA7f667e8935e40de883b36C63EdE235,47.523
0xE0746c1ce84288956dD3F0B6dAF562314EF8fbCA,0
0xE09485352ceE3933900BFE6Bdc6011d47a2B0C32,26.907
0xE09B507a9E06c49805c8A1E6A696e8bDE6AaEdD1,2.674
0xe0F866CE62c476fC04Ae31996C2DA5a2d96d201b,29.346
0xe1040ff4A02ce745cF09eF9cdF3Bb586fc443C8c,22.586
0xE11E5A1257180412992C10DfC111c689eD45266a,0
0xE13681e0Fc6c674830B9816baD19699239716d46,31.172
0xE13eF680Eb9F6c2A076c04611130C69d41734f19,0
0xE14cA0632C5430abDDd40ba077DA5FBA8821A950,20.486
0xE161f3B3A8c817F78dE0821E442DF837E21F782B,33.333
0xE18C849a113B15685858E5cd96096f902fd7d46B,0
0xe178fd48CE8968d8983fDD26C7B9e659d0d59a13,0
0xE18F46b38Ad88Db666080B11BCe8e10bf0146A06,60.044
0xE1C203775e55884f8B0386766aEe16B4538f3309,34.088
0xe1B49A73b499854d30A6408916fa0915942C9654,13.082
0xe1fdf2DAeBBdB262C8269DE28F8E55d20077E466,19.638
0xE1E629E64F7B5f4bBceA91Ae84Bfaa832c185AE1,34.703
0xe1Ff4cCE5A4800E2396c4c47D24B63Ef4EEbc518,18.63
0xE20C4225a967a12c40b5CAC343CA3EC7D09a2f48,5.005
0xE201D136ebc235448f21c570E2Cf76bc071bCA3c,16.827
0xe215B7ce1D68C1bdCC39378eE12c05a4Cb6A0f94,0
0xE22817A91A14D61cb3691954983663425F5513b1,78.254
0xe234d12cf319d0a459cF1016d2Ab825BFE4FBFcc,37.557
0xE2522b564B92dDc5aA2cD7197167D85d9E1189d1,0
0xE25CEeb9a75016C915A4Ad4C6A715e3EA79B8786,19.231
0xE25f3BE026FB8c20b21Bc25D05F95369495eb8B3,19.86
0xE27461fA73215D5F23096B090Da4589a19d93206,31.412
0xE27d9E71A92eb928D033194987be22998b336068,0
0xE28450AadD2494B2953daa17453685F4a2a56F8a,34.551
0xE286940044983a1Ac36dD68aC35f0D05bF0e36f0,31.876
0xE2cACBb285715C7b6bB2a72883C019FAbE100a76,42.667
0xE2cee2F53f4C8FF80AE5b5dE09B831efDF8a73eD,3.706
0xe2ED3d7eD0A06a4CA8648b29569e533946389775,52.565
0xe309B3e0d2bF2df0115ad942368e1766c7E1f53f,0
0xe3116Ade8b6bF97213b3c2EA420187a0751e7680,30.348
0xE3212E5Af414255f0f64EA3e9b8Eb35025bA1CdB,18.838
0xE36BD8C15a83b89E2E49806d7312846069755C63,0
0xE36A684fF4238f7496d967f2ebf752F2F490BB2B,39.237
0xE39c11dEb140c88e7C8d16ea5cFc99Ff33234C85,0
0xE38c101875E034BC5Ff90d8D77c81e646aa207Ba,35.22
0xe3a26b16D10EF1196c98313E789de923820BE8D8,17.808
0xE3D704d8Ea2a11e3F926e8b3124e8A8BE8Fb6E91,0
0xE411CCD9c5Bf2FC3ECfd6aF981a50E6150ba7B7c,32.668
0xE42D15539D9f0a5aDAB3869369992439ccDE39CC,0
0xe3F97E97576b4EDAF30008a2586f9fDd417a745f,0
0xE41d8A812718b45274e2FeD4627301aEDFC4ea42,21.459
0xE416dE13e7859Ba860de0DE3563dA1e4e97dbd97,42.883
0xE4577b327BDC05Da33FC77062b35a61CA1F0ec6d,0
0xE474C95622cB18152C53B5F1DA302B9AcFdC7cF7,18.63
0xe448d9D70eFe95714e38d210E58d458dab0A77d5,54.024
0xe44D83e3d901d4413C6b6Da7C302B90bD1B7F4C7,34.71
0xe4775ec96b072f77D613b6A9442dBba98237bc5b,21.725
0xE482D0DF6F180E11faC5f33FEc677dc83B70096B,6.531
0xe490C1Bf148EA92EC4A4132b567Fe5E9eCd8b689,23.551
0xe491E3163Fc00dec55CB8C4c4FaD7fB3eA6df556,0
0xe4b3cce9c0C744C8f784B67DFB2D84F91928f0DB,30.846
0xE4B9F23287876C2Ab24310093d1b928eCd76535F,28.35
0xE4D405DFba629d40673066eB139c63f385C91Bad,51.779
0xe4fB2FD935D08D52461cB748EF0144a4AA3171bf,19.408
0xE53fb29c766a5ff03F0b432a281099EE9203b32A,28.274
0xe53085d26544dAF3BA8f66B2D1B108E285cc51f9,38.179
0xE540D813bBfc81755F33314cB73aeDa00FE56Fd0,0
0xe54B20301fA0b9D5419cd7BFef6f5DAb8C8B885D,35.46
0xE599C5D8284caEBAbC43410f9901487e2Aa47Efc,29.257
0xE58564b8Ce8344AFDFE3a111bC0B541ee7F5f7Fa,33.408
0xe5aAcF73f2B028C9C2f24cddc0dC87ceb53ECB45,25.083
0xe60e52C0C6019C29B8AB298947D9d387502B409E,0
0xe611CD14914B6F880C264a892015eBDEf76405D4,13.163
0xE622893E48eBE7401E6f01Bc1202e1A4fEAe4370,21.885
0xe62534ab365B7F1AC59184C450d6C446A6Ba2b5D,21.092
0xe652e252c2c2e3360dB603a125A6c57A2D1bB981,30.332
0xE63eB4131fE0D39f8B21C058fb5F029B8B8f5Ab9,44.24
0xe655C22E88C7443F2CC1D76d6b83eb6bd2b15013,39.184
0xE6652986e44d295EE1E65a42Bd41042F1B95C456,0
0xE66b7a98a058a89Ef1cdD9651A36C8b01f8Dd4AA,1.672
0xe6958B0A579870276B9FcABDC74323359933AE3c,0
0xE67BBDbA60A965225A91929C339515249c5aD104,16.229
0xe67E92EE6Aef20FDf32DfC5dC3cB90557A96bb57,21.359
0xE70493f65856fe2962BD5305aD579D178250b29A,17.275
0xE6DBf3722f6055FaAC00896FE942aBb7A5C80806,0
0xe6C34a53E2D24EdE3d3313A4F391f8034671aa68,45.423
0xe6E971B6C1CF5582cEDa2a673959C6FA29314dF4,0
0xE6E195149B257e002a99eAa80CE5036b2f39eBF7,16.89
0xe77E46F3d5446deA5488849d635f87E8B14E124f,3.498
0xe7260d9303ad90AA1c781E21C02f1489699E7802,12.686
0xE76baB651e6d6b571d8C11EFb35a1633A4b7EcD2,0
0xE7573e4009e029cEaCbD760a552A43b9C7B1519e,28.178
0xe758683cA38Eb92191B1d5218c91c23D736D30b9,32.699
0xE7cb9d4ADd3b209cb37Ce7c772585448799bA60F,0
0xE81676245f5E0FF2501da65ca49e7056dbFd227f,0
0xe7a9F850B32d279EccA2c97411754AFaF440156A,39.316
0xE7893673e4D73Bf8573028AC7Fe0163f3CB38461,39.235
0xe82C1a710778328C37FE86b3292b059543225f5d,29.765
0xe83E0b36bc68c1407B81B6d42CA4bd23FC309517,0
0xE83D0942b873e019a17c2a908b100D1051387cA3,27.768
0xe8372FaB4987453C472F86AadAEbaA92A3360652,45.951
0xe8832FEd6e792eaab3E191e1a08d54D6d5482d89,16.964
0xE84B0C2Ddb1c4C316CDBb1B7FA562ae0Fb87a529,21.15
0xE8A70dd9F829D356BCB9C40E10f13122dB8F7dd5,11.053
0xE89eD4c87fED3D63FA95634570cb4033A9A1d1C4,0
0xe88AdE0824ba4DD6a36891dD60B83C20462B3545,28.242
0xE8EeEaDA50b535f415d630791F330dAbf3870877,34.152
0xe8a204e487A026C353cB1438C8D43aAf1e47D644,29.382
0xE90359787D84D4Db6C83d6Baa748488DEb6Aaf3F,21.495
0xe9022b5680DAc6358d3C07A6c64AEF4e4690A1c4,15.132
0xE92877Dd1F035d50EF0BEe697dFbDAfE892C6960,18.86
0xe92CF315ee043C682a6f5b62e9f94ec91088642A,31.092
0xe92fd80A954c5e90e406b90639A2b55634989C0E,26.703
0xE943CA883ef3294E0FC55a1A14591aBeAD1B5927,0
0xE961066D859D4922b51269801CD26A2351c4f1E3,54.296
0xE96147dfF84caCf825657266e1BDBD3c79099b03,0
0xE96F5606FD4fae1397F4f779637204F92A6Baa7F,0
0xE97047F83589719791D6DA5d016EcbD129Bd2fCC,50.317
0xE98D64a67c33c64aC21Db6CF92367551119F2256,40.455
0xE99000B8904C5EBd5c9DF55E7ae56dc472ba1C37,36.299
0xe996C9AB0967735cdf31718DfbeE36f9eD724A2d,0
0xe99284ca6742f3d539dA5E7407997744059BD620,28.727
0xE9AB84567aC1ae8B8b17ab6DA2Af19F261893Ed9,31.086
0xe9c6966975Da3D681893260292836f784D183403,14.742
0xE9dd7C08c47C5ba09dA5DAaAeDCd5B181a8E7C27,0
0xEa0cDeFD88C645A934ef58283130020066373917,29.474
0xEa0EcEE8FdA88aA2A469d58B186C3f70cf20f540,41.076
0xea2d8F6A90C9622F8320c42Deb754289456f394F,22.721
0xeA4003D46dFF51821213E6E85A47ae11a861dBBa,21.353
0xea5Fd79D5f2F178a3705B5c797b1AF1D8d738FFb,28.945
0xea7C8726974eD90F48E8135AFfE6d7f901e4AcD9,0
0xEa942C72A49BcAfbe238cbde2354059ae6B32428,21.292
0xEaAE51262d0341b7a360A31258660C44442478D1,36.081
